Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,39,5,44,0,1,0,0,0,15,62,26,14,48,34,50
SN,AS,sutra,40,5,44,0,1,0,0,0,16,62,26,15,48,33,49
SN,AS,sutra,41,5,44,0,1,0,0,0,16,62,26,16,47,33,49
SN,AS,sutra,42,5,44,0,1,0,0,0,16,62,26,16,47,33,49
SN,AS,sutra,43,4,45,0,1,0,0,0,14,62,25,16,48,34,50
SN,AS,sutra,44,4,45,0,1,0,0,0,15,62,26,16,47,32,51
SN,AS,sutra,45,4,45,0,1,0,0,0,15,62,24,17,47,32,52
SN,AS,sutra,46,4,45,0,1,0,0,0,14,62,25,17,47,33,51
SN,AS,sutra,47,3,46,0,1,0,0,0,14,62,26,17,47,34,49
SN,AS,sutra,48,3,46,0,1,0,0,0,14,63,27,19,47,31,48
SN,AS,sutra,49,3,46,0,1,0,0,0,14,63,26,18,48,31,49
SN,AS,sutra,50,3,46,0,1,0,0,0,13,63,26,18,50,32,47
SN,AS,sutra,51,3,46,0,1,0,0,0,13,64,26,17,52,31,46
SN,AS,sutra,52,3,46,0,1,0,0,0,13,65,26,17,51,31,46
SN,AS,sutra,53,3,47,0,0,0,0,0,14,66,26,17,50,31,46
SN,AS,sutra,54,3,47,0,0,0,0,0,14,66,26,17,49,31,47
SN,AS,sutra,55,3,47,0,0,0,0,0,13,66,28,17,50,31,45
SN,AS,sutra,56,3,47,0,0,0,0,0,13,66,27,17,49,32,46
SN,AS,sutra,57,2,48,0,0,0,0,0,13,66,28,17,48,32,46
SN,AS,sutra,58,3,47,0,0,0,0,0,13,66,26,17,48,33,47
SN,AS,sutra,59,4,46,0,0,0,0,0,12,66,26,17,49,33,47
SN,AS,sutra,60,4,46,0,0,0,0,0,13,66,28,17,48,32,46
SN,AS,sutra,61,4,46,0,0,0,0,0,13,67,28,18,47,31,46
SN,AS,sutra,62,5,45,0,0,0,0,0,14,68,27,19,47,31,44
SN,AS,sutra,63,5,45,0,0,0,0,0,14,68,26,19,49,30,44
SN,AS,sutra,64,5,45,0,0,0,0,0,14,70,25,17,49,30,45
SN,AS,sutra,65,5,45,0,0,0,0,0,14,70,25,16,50,30,45
SN,AS,sutra,66,5,45,0,0,0,0,0,14,70,25,16,50,31,44
SN,AS,sutra,67,5,45,0,0,0,0,0,14,70,23,16,52,31,44
SN,AS,sutra,68,5,45,0,0,0,0,0,14,70,23,15,51,33,44
SN,AS,sutra,69,5,45,0,0,0,0,0,13,70,22,15,51,34,45
SN,AS,sutra,70,6,44,0,0,0,0,0,14,69,23,14,52,34,44
SN,AS,sutra,71,7,43,0,0,0,0,0,12,68,24,14,54,34,44
SN,AS,sutra,72,7,43,0,0,0,0,0,12,66,23,13,55,35,46
SN,AS,sutra,73,7,43,0,0,0,0,0,12,66,24,12,55,35,46
SN,AS,sutra,74,7,43,0,0,0,0,0,13,66,23,11,55,35,47
SN,AS,sutra,75,6,44,0,0,0,0,0,12,67,21,12,56,35,47
SN,AS,sutra,76,6,44,0,0,0,0,0,12,67,21,12,55,35,48
SN,AS,sutra,77,6,44,0,0,0,0,0,12,67,22,12,54,35,48
SN,AS,sutra,78,6,43,0,0,0,1,0,13,67,24,12,54,35,49
SN,AS,sutra,79,6,42,0,1,0,1,0,14,66,24,12,55,36,46
SN,AS,sutra,80,6,42,0,1,0,1,0,15,65,24,12,56,36,45
SN,AS,sutra,81,6,42,0,1,0,1,0,14,66,23,12,55,38,45
SN,AS,sutra,82,6,42,0,1,0,1,0,13,66,23,13,57,36,45
SN,AS,sutra,83,6,42,0,1,0,1,0,14,64,22,12,57,37,47
SN,AS,sutra,84,6,42,0,1,0,1,0,14,64,22,12,57,35,49
SN,AS,sutra,85,6,42,0,1,0,1,0,14,63,23,12,56,36,49
SN,AS,sutra,86,6,42,0,1,0,1,0,14,62,23,12,55,37,50
SN,AS,sutra,87,6,42,0,1,0,1,0,15,62,23,12,53,36,52
SN,AS,sutra,88,6,42,0,1,0,1,0,15,61,24,11,54,36,52
SN,AS,sutra,89,6,42,0,1,0,1,0,15,62,23,11,53,36,53
SN,AS,sutra,90,6,42,0,1,0,1,0,14,62,23,11,54,36,53
SN,AS,sutra,91,6,42,0,1,0,1,0,14,62,24,10,55,35,53
SN,AS,sutra,92,5,43,0,1,0,1,0,14,62,24,10,55,34,54
SN,AS,sutra,93,5,43,0,1,0,1,0,14,63,25,10,56,33,52
SN,AS,sutra,94,5,43,0,1,0,1,0,15,63,25,10,56,34,50
SN,AS,sutra,95,5,43,0,1,0,1,0,16,63,25,10,56,34,49
SN,AS,sutra,96,5,43,0,1,0,1,0,16,64,25,10,56,33,49
SN,AS,sutra,97,5,43,0,1,0,1,0,17,64,24,10,57,33,48
SN,AS,sutra,98,5,43,0,1,0,1,0,17,64,23,9,57,34,49
SN,AS,sutra,99,5,43,0,1,0,1,0,17,64,23,10,55,35,49
SN,AS,sutra,100,5,43,0,1,0,1,0,17,64,23,11,53,35,50
SN,AS,sutra,101,5,43,0,1,0,1,0,17,64,24,12,50,35,51
SN,AS,sutra,102,5,43,0,1,0,1,0,17,63,23,12,51,34,53
SN,AS,sutra,103,5,43,0,1,0,1,0,16,65,23,12,52,34,51
SN,AS,sutra,104,6,42,0,1,0,1,0,16,65,23,12,52,35,50
SN,AS,sutra,105,6,42,0,1,0,1,0,16,65,21,13,52,36,50
SN,AS,sutra,106,6,42,0,1,0,1,0,16,65,21,14,51,36,50
SN,AS,sutra,107,6,42,0,1,0,1,0,16,65,20,13,51,39,49
SN,AS,sutra,108,5,42,0,2,0,1,0,17,64,20,13,53,38,48
SN,AS,sutra,109,4,43,0,2,0,1,0,19,64,20,13,51,39,47
SN,AS,sutra,110,4,43,0,2,0,1,0,18,65,18,14,50,40,48
SN,AS,sutra,111,4,43,0,2,0,1,0,18,64,18,13,51,41,48
SN,AS,sutra,112,3,44,0,2,0,1,0,18,63,19,12,50,43,48
SN,AS,sutra,113,3,44,0,2,0,1,0,19,63,19,12,48,43,49
SN,AS,sutra,114,3,44,0,2,0,1,0,18,61,19,12,49,44,50
SN,AS,sutra,115,3,44,0,2,0,1,0,19,61,20,13,47,44,49
SN,AS,sutra,116,3,44,0,2,0,1,0,19,62,20,14,47,43,48
SN,AS,sutra,117,3,44,0,2,0,1,0,20,61,21,13,45,43,50
SN,AS,sutra,118,3,44,0,2,0,1,0,19,61,22,13,46,41,51
SN,AS,sutra,119,3,44,0,2,0,1,0,19,62,22,13,46,40,51
SN,AS,sutra,120,2,45,0,2,0,1,0,18,62,22,13,46,40,52
SN,AS,sutra,121,1,46,0,2,0,1,0,19,62,22,14,44,40,52
SN,AS,sutra,122,1,46,0,2,0,1,0,20,63,22,14,44,39,51
SN,AS,sutra,123,2,45,0,2,0,1,0,20,63,22,14,43,39,52
SN,AS,sutra,124,2,45,0,2,0,1,0,20,63,21,14,43,40,52
SN,AS,sutra,125,2,45,0,2,0,1,0,20,63,22,13,42,41,52
SN,AS,sutra,126,2,45,0,2,0,1,0,19,63,23,13,42,41,52
SN,AS,sutra,127,2,45,0,2,0,1,0,20,63,22,13,42,41,52
SN,AS,sutra,128,2,46,0,2,0,0,0,19,63,20,13,43,40,51
SN,AS,sutra,129,2,46,0,1,0,0,0,18,63,21,13,42,41,52
SN,AS,sutra,130,2,46,0,1,0,0,0,17,64,22,13,42,40,52
SN,AS,sutra,131,3,45,0,1,0,0,0,17,64,23,13,43,38,52
SN,AS,sutra,132,3,45,0,1,0,0,0,18,65,24,12,42,38,51
SN,AS,sutra,133,3,45,0,1,0,0,0,18,65,24,12,43,37,51
SN,AS,sutra,134,4,44,0,1,0,0,0,18,65,24,13,41,39,50
SN,AS,sutra,135,4,44,0,1,0,0,0,18,65,23,13,42,37,52
SN,AS,sutra,136,4,44,0,1,0,0,0,19,65,24,13,41,36,52
SN,AS,sutra,137,4,44,0,1,0,0,0,18,66,24,13,42,36,51
SN,AS,sutra,138,4,44,0,1,0,0,0,20,66,24,13,41,35,51
SN,AS,sutra,139,4,44,0,1,0,0,0,20,65,25,13,41,35,51
SN,AS,sutra,140,4,44,0,1,0,0,0,20,65,25,12,40,38,50
SN,AS,sutra,141,4,44,0,1,0,0,0,21,64,26,13,39,38,49
SN,AS,sutra,142,4,44,0,1,0,0,0,21,64,26,13,41,38,47
SN,AS,sutra,143,4,44,0,1,0,0,0,21,64,25,13,42,38,47
SN,AS,sutra,144,4,44,0,1,0,0,0,20,64,25,13,43,38,47
SN,AS,sutra,145,4,44,0,1,0,0,0,19,64,25,12,43,40,47
SN,AS,sutra,146,4,44,0,1,0,0,0,19,63,24,12,44,40,48
SN,AS,sutra,147,4,44,0,1,0,0,0,18,63,25,12,43,40,49
SN,AS,sutra,148,4,44,0,1,0,0,0,19,63,26,12,43,39,48
SN,AS,sutra,149,4,44,0,1,0,0,0,20,64,25,11,44,38,48
SN,AS,sutra,150,4,44,0,1,0,0,0,21,64,26,10,44,38,47
SN,AS,sutra,151,4,44,0,1,0,0,0,21,63,25,10,46,39,46
SN,AS,sutra,152,4,43,0,1,0,0,0,22,63,26,10,46,39,48
SN,AS,sutra,153,4,42,0,2,0,0,0,23,60,26,10,47,40,47
SN,AS,sutra,154,3,43,0,2,0,0,0,23,60,26,10,46,39,49
SN,AS,sutra,155,3,43,0,2,0,0,0,23,60,27,9,46,38,50
SN,AS,sutra,156,4,42,0,2,0,0,0,23,62,27,8,46,38,49
SN,AS,sutra,157,4,42,0,2,0,0,0,23,62,28,8,45,37,50
SN,AS,sutra,158,4,43,0,1,0,0,0,22,65,29,9,42,37,49
SN,AS,sutra,159,4,43,0,1,0,0,0,20,65,29,9,44,36,50
SN,AS,sutra,160,4,43,0,1,0,0,0,20,65,29,8,46,36,49
SN,AS,sutra,161,5,42,0,1,0,0,0,20,65,30,8,46,36,48
SN,AS,sutra,162,5,42,0,1,0,0,0,19,67,29,8,46,35,49
SN,AS,sutra,163,5,42,0,1,0,0,0,18,68,29,8,47,34,49
SN,AS,sutra,164,5,42,0,1,0,0,0,18,69,29,8,47,34,48
SN,AS,sutra,165,5,42,0,1,0,0,0,18,69,28,7,47,35,49
SN,AS,sutra,166,5,42,0,1,0,0,0,18,67,28,8,48,35,49
SN,AS,sutra,167,5,42,0,1,0,0,0,17,66,28,9,49,36,48
SN,AS,sutra,168,5,42,0,1,0,0,0,18,66,27,9,48,35,50
SN,AS,sutra,169,5,42,0,1,0,0,0,18,66,27,9,48,36,49
SN,AS,sutra,170,5,42,0,1,0,0,0,18,66,27,9,49,37,47
SN,AS,sutra,171,5,42,0,1,0,0,0,17,66,27,8,50,37,48
SN,AS,sutra,172,5,42,0,1,0,0,0,16,65,28,8,51,37,48
SN,AS,sutra,173,4,43,0,1,0,0,0,16,66,28,8,51,37,47
SN,AS,sutra,174,4,43,0,1,0,0,0,15,66,28,8,52,37,47
SN,AS,sutra,175,4,43,0,1,0,0,1,15,66,27,10,52,36,46
SN,AS,sutra,176,4,43,0,1,0,0,1,15,67,26,10,52,36,46
SN,AS,sutra,177,4,43,0,1,0,0,1,14,69,27,11,52,34,45
SN,AS,sutra,178,4,43,0,1,0,0,1,14,69,26,11,51,36,45
SN,AS,sutra,179,4,44,0,1,0,0,1,15,70,26,11,50,35,45
SN,AS,sutra,180,4,44,0,1,0,0,1,15,69,27,12,48,35,46
SN,AS,sutra,181,3,45,0,1,0,0,1,15,68,27,12,47,37,46
SN,AS,sutra,182,3,45,0,1,0,0,1,15,67,28,12,46,37,47
SN,AS,sutra,183,4,44,0,1,0,0,1,15,68,28,12,45,37,47
SN,AS,sutra,184,3,45,0,1,0,0,1,16,69,28,11,46,35,47
SN,AS,sutra,185,4,44,0,1,0,0,1,17,71,28,12,45,35,44
SN,AS,sutra,186,4,44,0,1,0,0,1,16,71,29,13,44,36,43
SN,AS,sutra,187,4,44,0,1,0,0,1,16,70,29,14,43,37,43
SN,AS,sutra,188,4,44,0,1,0,0,1,14,70,28,16,44,37,43
SN,AS,sutra,189,4,44,0,1,0,0,1,15,71,27,16,44,37,42
SN,AS,sutra,190,4,44,0,1,0,0,1,16,72,27,16,45,34,42
SN,AS,sutra,191,4,44,0,1,0,0,1,16,72,25,15,46,34,44
SN,AS,sutra,192,4,44,0,1,0,0,1,17,71,26,15,44,35,44
SN,AS,sutra,193,4,44,0,1,0,0,1,17,70,27,15,43,36,44
SN,AS,sutra,194,4,44,0,1,0,0,1,17,70,26,15,42,35,47
SN,AS,sutra,195,4,44,0,1,0,0,1,18,70,27,16,42,33,46
SN,AS,sutra,196,4,44,0,1,0,0,1,18,72,27,16,41,33,45
SN,AS,sutra,197,4,44,0,1,0,0,1,19,72,26,16,40,32,47
SN,AS,sutra,198,4,44,0,1,0,0,1,18,71,26,15,41,34,47
SN,AS,sutra,199,4,44,0,1,0,0,1,17,71,26,16,41,34,47
SN,AS,sutra,200,4,44,0,1,0,0,1,16,71,26,17,40,35,47
SN,AS,sutra,201,4,43,0,2,0,0,1,16,70,26,17,40,34,49
SN,AS,sutra,202,4,44,0,2,0,0,1,15,71,25,17,41,34,45
SN,AS,sutra,203,4,45,0,1,0,0,1,15,72,25,17,40,34,46
SN,AS,sutra,204,4,44,0,2,0,0,1,15,72,25,17,42,34,44
SN,AS,sutra,205,4,44,0,2,0,0,1,16,74,24,17,42,33,43
SN,AS,sutra,206,3,45,0,2,0,0,1,17,72,23,17,43,33,44
SN,AS,sutra,207,3,45,0,2,0,0,1,18,72,23,18,43,32,43
SN,AS,sutra,208,3,45,0,2,0,0,1,18,70,23,17,44,33,44
SN,AS,sutra,209,3,45,0,2,0,0,1,19,70,23,18,44,32,43
SN,AS,sutra,210,3,45,0,2,0,0,1,19,70,24,19,43,31,43
SN,AS,sutra,211,2,46,0,2,0,0,1,20,70,25,19,41,30,44
SN,AS,sutra,212,2,46,0,2,0,0,1,20,68,26,19,42,30,44
SN,AS,sutra,213,2,46,0,2,0,0,1,20,67,26,19,42,31,44
SN,AS,sutra,214,2,46,0,2,0,0,1,20,66,27,19,43,31,43
SN,AS,sutra,215,2,46,0,2,0,0,1,20,66,27,19,43,32,42
SN,AS,sutra,216,2,46,0,2,0,0,1,20,67,27,18,43,31,43
SN,AS,sutra,217,2,46,0,2,0,0,1,20,68,27,17,43,32,42
SN,AS,sutra,218,2,46,0,2,0,0,1,19,69,27,17,43,35,39
SN,AS,sutra,219,2,46,0,2,0,0,1,19,68,28,18,43,35,38
SN,AS,sutra,220,2,46,0,2,0,0,1,20,68,27,18,43,34,39
SN,AS,sutra,221,3,45,0,2,0,0,1,20,68,26,19,44,35,37
SN,AS,sutra,222,3,45,0,2,0,0,1,20,68,26,20,42,36,37
SN,AS,sutra,223,3,45,0,2,0,0,1,20,67,25,21,44,36,36
SN,AS,sutra,224,3,45,0,2,0,0,1,21,67,24,21,44,36,36
SN,AS,sutra,225,3,45,0,2,0,0,0,21,66,24,19,45,36,39
SN,AS,sutra,226,3,45,0,2,0,0,0,21,65,25,21,44,35,39
SN,AS,sutra,227,4,44,0,2,0,0,0,22,63,24,20,45,35,41
SN,AS,sutra,228,4,44,0,2,0,0,0,22,63,24,22,46,33,40
SN,AS,sutra,229,4,44,0,2,0,0,0,21,63,24,22,46,34,40
SN,AS,sutra,230,4,44,0,2,0,0,0,21,63,22,22,47,35,40
SN,AS,sutra,231,4,44,0,2,0,0,0,21,63,22,23,48,33,40
SN,AS,sutra,232,4,44,0,2,0,0,0,20,63,21,23,50,33,40
SN,AS,sutra,233,3,45,0,2,0,0,0,20,62,22,23,51,34,38
SN,AS,sutra,234,3,45,0,2,0,0,0,21,61,22,23,50,34,39
SN,AS,sutra,235,3,45,0,2,0,0,0,20,59,22,22,51,36,40
SN,AS,sutra,236,3,45,0,2,0,0,0,20,59,20,21,53,36,41
SN,AS,sutra,237,4,44,0,2,0,0,0,20,59,20,21,53,36,41
SN,AS,sutra,238,4,44,0,2,0,0,0,20,59,21,19,53,36,42
SN,AS,sutra,239,4,44,0,2,0,0,0,20,58,23,19,52,36,42
SN,AS,sutra,240,5,43,0,2,0,0,0,19,58,23,19,50,39,42
SN,AS,sutra,241,6,42,0,2,0,0,0,18,58,24,19,50,40,41
SN,AS,sutra,242,6,42,0,2,0,0,0,17,59,23,19,52,38,42
SN,AS,sutra,243,6,42,0,2,0,0,0,17,60,22,19,51,38,43
SN,AS,sutra,244,6,42,0,2,0,0,0,16,60,22,19,52,38,43
SN,AS,sutra,245,6,42,0,2,0,0,0,15,60,21,18,51,40,45
SN,AS,sutra,246,6,42,0,2,0,0,0,15,58,22,18,51,42,44
SN,AS,sutra,247,6,42,0,2,0,0,0,15,58,23,18,51,43,42
SN,AS,sutra,248,7,41,0,2,0,0,0,15,59,23,18,50,42,43
SN,AS,sutra,249,7,41,0,2,0,0,0,15,58,24,17,50,42,44
SN,AS,sutra,250,7,40,0,3,0,0,0,16,57,23,16,53,41,44
SN,AS,sutra,251,7,41,0,2,0,0,0,16,59,23,15,52,42,43
SN,AS,sutra,252,7,41,0,2,0,0,0,17,58,23,15,50,43,44
SN,AS,sutra,253,7,41,0,2,0,0,0,16,60,23,16,50,42,43
SN,AS,sutra,254,7,41,0,2,0,0,0,16,60,24,16,49,43,42
SN,AS,sutra,255,7,41,0,2,0,0,0,15,58,27,17,48,43,42
SN,AS,sutra,256,7,40,0,3,0,0,0,15,58,27,17,47,43,43
SN,AS,sutra,257,7,40,0,3,0,0,0,15,58,27,17,47,42,44
SN,AS,sutra,258,7,40,0,3,0,0,0,15,58,26,17,48,42,44
SN,AS,sutra,259,7,40,0,3,0,0,0,15,58,27,16,47,42,45
SN,AS,sutra,260,7,40,0,3,0,0,0,15,58,27,15,46,43,46
SN,AS,sutra,261,7,40,0,3,0,0,0,14,59,25,15,47,43,47
SN,AS,sutra,262,7,40,0,3,0,0,0,14,60,24,17,47,42,46
SN,AS,sutra,263,7,40,0,3,0,0,0,14,62,24,18,46,41,45
SN,AS,sutra,264,7,40,0,3,0,0,0,14,62,24,18,46,40,46
SN,AS,sutra,265,7,40,0,3,0,0,0,14,62,24,18,46,38,48
SN,AS,sutra,266,7,40,0,3,0,0,0,15,63,25,17,45,38,47
SN,AS,sutra,267,7,40,0,3,0,0,0,15,63,25,18,45,36,48
SN,AS,sutra,268,7,40,0,3,0,0,0,16,62,25,18,47,33,49
SN,AS,sutra,269,7,40,0,3,0,0,0,16,62,24,17,48,32,51
SN,AS,sutra,270,7,40,0,3,0,0,0,15,62,24,17,49,33,50
SN,AS,sutra,271,6,40,0,3,0,0,0,15,61,24,16,49,34,51
SN,AS,sutra,272,6,40,0,3,0,0,0,15,61,25,16,49,33,51
SN,AS,sutra,273,6,40,0,3,0,0,0,15,61,25,15,48,33,53
SN,AS,sutra,274,6,40,0,3,0,0,0,15,62,25,15,47,33,53
SN,AS,sutra,275,6,40,0,3,0,0,0,15,62,25,15,48,33,52
SN,AS,sutra,276,6,40,0,3,0,0,0,15,62,25,14,50,33,51
SN,AS,sutra,277,5,41,0,3,0,0,0,14,63,25,14,52,33,49
SN,AS,sutra,278,5,41,0,3,0,0,0,15,64,25,12,50,33,51
SN,AS,sutra,279,5,41,0,3,0,0,0,15,64,26,13,50,32,50
SN,AS,sutra,280,5,41,0,3,0,0,0,15,64,27,12,50,32,50
SN,AS,sutra,281,5,41,0,3,0,0,0,15,64,27,11,50,32,51
SN,AS,sutra,282,5,40,1,3,0,0,1,16,64,27,11,48,32,51
SN,AS,sutra,283,5,40,1,3,0,0,1,15,65,27,12,47,32,51
SN,AS,sutra,284,5,40,1,3,0,0,1,14,67,27,12,47,32,50
SN,AS,sutra,285,4,41,1,3,0,0,1,14,67,28,12,48,30,50
SN,AS,sutra,286,4,41,1,3,0,0,1,14,67,28,12,48,30,50
SN,AS,sutra,287,3,42,1,3,0,0,1,14,67,29,12,47,30,50
SN,AS,sutra,288,3,42,1,3,0,0,1,14,67,29,13,47,31,48
SN,AS,sutra,289,3,42,1,3,0,0,1,14,67,28,13,47,32,48
SN,AS,sutra,290,2,43,1,3,0,0,2,14,66,28,13,48,30,49
SN,AS,sutra,291,2,43,1,3,0,0,2,14,66,27,13,50,30,48
SN,AS,sutra,292,2,43,1,3,0,0,2,14,66,28,13,48,32,47
SN,AS,sutra,293,2,43,1,3,0,0,2,14,66,28,13,50,31,46
SN,AS,sutra,294,2,43,1,3,0,0,2,14,67,28,14,49,32,44
SN,AS,sutra,295,2,42,1,4,0,0,2,15,67,28,14,51,30,43
SN,AS,sutra,296,2,42,1,4,0,0,2,15,69,27,14,50,30,43
SN,AS,sutra,297,2,42,1,4,0,0,2,14,69,28,14,50,31,42
SN,AS,sutra,298,2,42,1,4,0,0,2,15,68,28,14,52,30,41
SN,AS,sutra,299,2,42,1,4,0,0,2,15,69,27,14,53,31,39
SN,AS,sutra,300,2,43,1,3,0,0,2,15,70,27,14,52,30,40
SN,AS,sutra,301,2,43,1,3,0,0,2,16,69,27,14,52,29,41
SN,AS,sutra,302,2,43,1,3,0,0,2,16,69,27,15,52,30,39
SN,AS,sutra,303,2,43,1,3,0,0,2,16,67,29,14,53,30,39
SN,AS,sutra,304,2,44,1,2,0,0,2,16,67,28,14,54,29,40
SN,AS,sutra,305,2,44,1,2,0,0,2,16,68,26,14,55,29,40
SN,AS,sutra,306,3,44,1,1,0,0,2,16,69,26,14,56,29,38
SN,AS,sutra,307,3,44,1,1,0,0,2,15,69,25,13,57,31,38
SN,AS,sutra,308,3,44,1,1,0,0,2,16,69,25,13,55,32,38
SN,AS,sutra,309,3,43,1,1,0,0,2,15,69,24,14,56,33,37
SN,AS,sutra,310,3,43,1,1,0,0,2,15,68,23,14,57,35,36
SN,AS,sutra,311,3,43,1,1,0,0,2,15,68,24,15,56,36,34
SN,AS,sutra,312,3,43,1,1,0,0,2,15,68,24,13,56,37,35
SN,AS,sutra,313,4,42,1,1,0,0,2,17,66,24,12,56,37,36
SN,AS,sutra,314,4,42,1,1,0,0,2,17,66,24,13,55,37,36
SN,AS,sutra,315,4,42,1,1,0,0,2,16,67,24,13,57,37,34
SN,AS,sutra,316,4,42,1,1,0,0,2,15,66,24,13,57,37,36
SN,AS,sutra,317,4,42,1,1,0,0,2,15,67,23,12,56,38,37
SN,AS,sutra,318,4,42,1,1,0,0,2,14,67,23,12,55,39,38
SN,AS,sutra,319,4,42,1,1,0,0,2,14,67,24,12,54,40,37
SN,AS,sutra,320,4,42,1,1,0,0,2,14,67,24,12,51,41,39
SN,AS,sutra,321,4,43,1,1,0,0,2,14,69,24,12,49,41,39
SN,AS,sutra,322,4,43,1,1,0,0,2,15,69,22,11,50,41,40
SN,AS,sutra,323,4,43,1,1,0,0,2,16,70,22,11,48,42,39
SN,AS,sutra,324,4,43,1,1,0,0,2,17,69,23,12,48,41,38
SN,AS,sutra,325,4,43,1,1,0,0,2,17,69,23,12,48,42,37
SN,AS,sutra,326,4,42,1,2,0,0,3,18,68,22,11,46,42,40
SN,AS,sutra,327,4,41,1,2,0,0,3,19,66,23,12,44,42,41
SN,AS,sutra,328,4,41,1,2,0,0,3,18,65,23,12,44,44,41
SN,AS,sutra,329,4,41,1,2,0,0,3,18,65,22,12,44,43,43
SN,AS,sutra,330,4,41,1,2,0,0,3,18,66,21,12,43,42,45
SN,AS,sutra,331,4,41,1,2,0,0,3,18,66,21,12,42,42,46
SN,AS,sutra,332,4,42,0,2,0,0,2,17,66,21,12,45,42,45
SN,AS,sutra,333,4,42,0,2,0,0,2,17,67,20,12,46,41,45
SN,AS,sutra,334,4,42,0,2,0,0,2,16,65,20,12,47,43,45
SN,AS,sutra,335,4,42,0,2,0,0,2,17,65,20,13,46,43,44
SN,AS,sutra,336,4,42,0,2,0,0,2,18,65,20,13,44,45,43
SN,AS,sutra,337,4,42,0,2,0,0,2,18,65,20,13,44,45,43
SN,AS,sutra,338,4,42,0,2,0,0,2,18,67,20,12,43,45,43
SN,AS,sutra,339,4,42,0,2,0,0,2,18,68,19,12,44,45,42
SN,AS,sutra,340,4,42,0,2,0,0,1,18,68,19,12,45,46,41
SN,AS,sutra,341,3,43,0,2,0,0,1,18,68,19,12,43,46,43
SN,AS,sutra,342,3,43,0,2,0,0,1,18,68,19,12,45,44,43
SN,AS,sutra,343,3,43,0,2,0,0,1,18,68,20,12,43,45,43
SN,AS,sutra,344,3,43,0,2,0,0,1,19,67,20,12,44,44,43
SN,AS,sutra,345,3,44,0,1,0,0,1,18,67,21,13,43,44,43
SN,AS,sutra,346,3,44,0,1,0,0,1,18,65,22,13,44,42,45
